Noun,Occurrences,Concepts
orange_wheel,2,[]
gelatin_mixture,2,[]
bear_mold,2,[]
glass_bowl,2,[]
barberry,2,[]
mango_purée,2,[]
garlic_granule,2,[]
granule,2,[]
beet_juice,2,[]
pint,2,[]
turkey_slice,2,[]
deli_ham,2,[]
pizza_rustica,2,[]
rustica,2,[]
inch_slit,2,[]
ventilation,2,[]
sandwich_roll,2,[]
pepperoncini,2,[]
serving_slice,2,[]
mozzarella_slice,2,[]
avocado_topping,2,[]
avocado_salsa,2,[]
crust_ingredient,2,[]
gluten_development,2,[]
development,2,[]
sausage_slice,2,[]
tablespoon_soy,2,[]
thorough,2,[]
chili_butter,2,[]
orange_extract,2,[]
chicken_juice,2,[]
breakfast_sausage,2,[]
sausage_link,2,[]
pork_loaf,2,[]
ginger_ale,2,['soft drink']
ale,2,['beer']
maraschino_cherry,2,[]
maraschino,2,"['sweet', 'liqueur']"
plenty,2,[]
salsa_ingredient,2,[]
chocolate_syrup,2,[]
mint_sprig,2,[]
chocolate_sauce,2,['sauce']
river,2,[]
path,2,[]
train_piece,2,[]
car,2,[]
cup_cupcake,2,[]
vanilla_frosting,2,[]
cacao_nib,2,[]
nib,2,[]
coloring_gel,2,[]
mini,2,[]
popsicle_stick,2,[]
process_cocoa,2,[]
grocery_store,2,[]
pineapple_mixture,2,[]
baby_back,2,[]
spider_web,2,[]
web,2,[]
tofu_turkey,2,[]
plantain_round,2,[]
papaya_seed,2,[]
pepper_purée,2,[]
poblano_pepper,2,[]
plantain_dough,2,[]
beef_filling,2,[]
crunch,2,[]
chicharrone,2,[]
culantro,2,[]
avocado_yogurt,2,[]
bonnet_pepper,2,[]
pikliz,2,[]
tapenade,2,['spread']
tajada,2,[]
skimmer,2,[]
iron_griddle,2,[]
camembert,2,['cheese']
orange_segment,2,[]
rose_shape,2,[]
sourdough_starter,2,[]
stretching,2,[]
folding_session,2,[]
session,2,[]
increase,2,[]
dough_log,2,[]
bread_lame,2,[]
lame,2,[]
malt_syrup,2,[]
malt,2,"['lager', 'grain']"
yeast_mix,2,[]
._ball,2,[]
barley,2,['grain']
packaging_instruction,2,[]
meat_side,2,[]
bone_side,2,[]
kimchi_juice,2,[]
loin,2,['cut']
yakisoba_noodle,2,[]
yakisoba,2,[]
okonomi_sauce,2,[]
glass_dish,2,[]
pork_cutlet,2,[]
sushi_mat,2,[]
skull,2,[]
eye_socket,2,[]
provolone_slice,2,[]
seed_pod,2,[]
wheat_tortilla,2,[]
cilantro_stem,2,[]
bunch,2,[]
onion_quarter,2,[]
cashew_filling,2,[]
box_cake,2,[]
biscuit_piece,2,[]
lobster_meat,2,[]
seltzer_water,2,[]
other,2,[]
yogurt_mixture,2,[]
tart_crust,2,[]
mango_slice,2,[]
crepe_batter,2,[]
mesh_colander,2,[]
mushroom_stem,2,[]
mushroom_bacon,2,[]
tofu_scramble,2,[]
sushi_rice,2,[]
peach_mixture,2,[]
cheesecake_layer,2,[]
prosecco_gelatin,2,[]
fruit_piece,2,[]
butter_drizzle,2,[]
pear_butter,2,[]
gochujang_mayo,2,[]
steam_valve,2,[]
flax_seed,2,[]
radicchio,2,['chicory']
buckwheat_flour,2,[]
buckwheat,2,['grain']
release_switch,2,[]
switch,2,[]
chai_tea,2,[]
rotisserie_chicken,2,[]
rotisserie,2,[]
springform_cake,2,[]
aroma,2,[]
triangle_shape,2,[]
pie_weight,2,[]
cinnamon_topping,2,[]
pressure_cooking,2,[]
beak,2,[]
pastry_tip,2,[]
chicken_tikka,2,[]
tikka_marinade,2,[]
cheese_cube,2,[]
bean_burger,2,[]
circle_shape,2,[]
dipping_fish,2,[]
vermicelli,2,['pasta']
lime_leave,2,[]
bamboo_shoot,2,['vegetable']
shoot,2,[]
prawn_stock,2,[]
tofu_puff,2,[]
steamer_insert,2,[]
larb,2,[]
lemongrass_chili,2,[]
rice_bran,2,[]
bran_oil,2,[]
bran,2,['roughage']
mushroom_pâté,2,[]
potato_plank,2,[]
kaffir_leave,2,[]
siga_tib,2,[]
siga,2,[]
farro_salad,2,[]
steamer_pot,2,[]
teaspoon_thyme,2,[]
teaspoon_cayenne,2,[]
tablespoon_garlic,2,[]
tablespoon_onion,2,[]
taco_topping,2,[]
tempeh,2,[]
ziplock_bag,2,[]
mango_puree,2,[]
berry_juice,2,[]
mint_extract,2,[]
brownie_mix,2,['ready-mix']
blend_cheese,2,[]
dijon_butter,2,[]
margherita,2,[]
pizza_bomb,2,[]
marsala,2,['fortified wine']
rubber_band,2,[]
band,2,[]
apple_mixture,2,[]
lattice_pattern,2,[]
cheek,2,[]
cinnamon_-,2,[]
decoration,2,[]
filling_ingredient,2,[]
jerk_jackfruit,2,[]
cranberry_syrup,2,[]
pecan_topping,2,[]
tomato_chutney,2,[]
tart_mould,2,[]
mould,2,"['dish', 'dessert']"
hemp,2,[]
gram_flour,2,[]
safflower_oil,2,['vegetable oil']
safflower,2,[]
chakli_maker,2,[]
savory,2,"['dainty', 'herb']"
quart_prep,2,[]
prep_bowl,2,[]
asparagus_ribbon,2,[]
crostata,2,[]
broil,2,[]
tin_cup,2,[]
condiment_packet,2,[]
snack_container,2,[]
salad_dressing,2,[]
bacon_mixture,2,[]
dressing_mixture,2,[]
fennel_bulb,2,[]
inch_circle,2,[]
citrus_slice,2,[]
coupe,2,[]
sherbet,2,['frozen dessert']
baby_potato,2,[]
cheese_crust,2,[]
cup_cabot,2,[]
phyllo_cup,2,[]
jerk_paste,2,[]
egg_wrap,2,[]
tsp_cayenne,2,[]
sausage_shape,2,[]
helping,2,['small indefinite quantity']
cornbread_mix,2,[]
butter_-,2,[]
bouquet_garni,2,[]
garni,2,[]
gill,2,[]
annatto_seed,2,[]
belt,2,[]
halibut,2,['flatfish']
lemon_filling,2,[]
spinach_puree,2,[]
chapatti,2,['flatbread']
inch_cube,2,[]
miso_jam,2,[]
velvet,2,[]
turmeric_powder,2,[]
salmon_cube,2,[]
avocado_cube,2,[]
sushi_vinegar,2,[]
whirlpool,2,[]
hollandaise,2,['sauce']
honey_mixture,2,[]
crescent,2,[]
sriracha_aioli,2,[]
medium_baking,2,[]
cacao_powder,2,[]
night,2,[]
date_mixture,2,[]
apple_ball,2,[]
coconut_sugar,2,[]
joe,2,[]
yogurt_ranch,2,[]
chickpea_mixture,2,[]
asparagus_twist,2,[]
meringue_mushroom,2,[]
glaze_ingredient,2,[]
teaspoon_baking,2,[]
tart_dish,2,[]
eggplant_strip,2,[]
ginger_-,2,[]
bhaji_masala,2,[]
bhaji,2,[]
tablespoon_chile,2,[]
gram_portion,2,[]
grinder_attachment,2,[]
rice_pilaf,2,[]
za’atar_oil,2,[]
dice,2,[]
margin,2,[]
teaspoon_lime,2,[]
teaspoon_garam,2,[]
beef_strip,2,[]
barrel,2,[]
flow,2,[]
chocolate_strawberry,2,[]
air_fryer,2,[]
drummet,2,[]
bone_part,2,[]
chicken_lollipop,2,[]
omelet_batter,2,[]
pasta_salad,2,['salad']
chocolate_sprinkle,2,[]
chocolate_layer,2,[]
rhubarb,2,[]
cure,2,[]
kitchen_roll,2,[]
saucer,2,[]
cooking_juice,2,[]
dusting,2,[]
buttermilk_ranch,2,[]
ginger_biscuit,2,[]
biscuit_crumb,2,[]
dish_pan,2,[]
corn_dog,2,[]
turkey_filling,2,[]
bbq_wing,2,[]
beet_compound,2,[]
beet_dough,2,[]
pho_rice,2,[]
paper_chip,2,[]
beetroot_slice,2,[]
raspberry_liqueur,2,[]
celery_ribbon,2,[]
tablespoon_sunflower,2,[]
ginger_chili,2,[]
bean_curd,2,['curd']
fist,2,[]
variety,2,[]
clock,2,[]
baking_vessel,2,[]
croissant_half,2,[]
outline,2,[]
fingernail,2,[]
brie_wheel,2,[]
bread_stick,2,[]
foil_paper,2,[]
pepper_sauce,2,['sauce']
artichoke_bite,2,[]
frangipane,2,['pastry']
cherry_filling,2,[]
oatmeal_cup,2,[]
chocolate_filling,2,[]
pipe,2,[]
tagine,2,[]
apricot_jam,2,[]
teaspoon_lemon,2,[]
masala_mix,2,[]
cauliflower_mash,2,[]
mash,2,['feed']
rack_insert,2,[]
smoke_bomb,2,[]
3rd,2,[]
broccoli_head,1,[]
bread_cut,1,[]
mess,1,"['nutriment', 'meal']"
dog_boat,1,[]
foil_pot,1,[]
foil_dish,1,[]
crust_piece,1,[]
dumpling_dough,1,[]
bread_crouton,1,[]
za’atar_spice,1,[]
chilli_flake,1,[]
kind,1,[]
orange_flesh,1,[]
par_-,1,[]
par,1,[]
pepper_garlic,1,[]
tofu_sofritas,1,[]
chicken_alfredo,1,[]
bruschetta_ingredient,1,[]
cornstarch_water,1,[]
stove_top,1,[]
tsp_crumble,1,[]
lemon_cup,1,[]
cup_measurement,1,[]
measurement,1,[]
tomato_onion,1,[]
onion_purée,1,[]
cupcake_pan,1,[]
center_cupcake,1,[]
tablespoon_pumpkin,1,[]
keto,1,[]
glass_bottle,1,[]
cotton_cloth,1,[]
salt_amount,1,[]
tamarind_juice,1,[]
beginning,1,[]
layering,1,[]
vanilla_essence,1,[]
essence,1,[]
maida,1,[]
miso_-,1,[]
honey_sauce,1,[]
"""_fry",1,[]
"""",1,[]
cilantro_-,1,[]
soy_-,1,[]
maple_dressing,1,[]
vegetable_quinoa,1,[]
stip,1,[]
honey_vinegar,1,[]
chocolate_peanut,1,[]
floss,1,[]
orange_color,1,[]
pearl_onion,1,[]
zipper_storage,1,[]
cup_jumbo,1,[]
cake_wheel,1,[]
strawberry_syrup,1,[]
squash_puree,1,[]
jumbo_shell,1,[]
jumbo,1,[]
maple_mixture,1,[]
pasta_dough,1,[]
squash_filling,1,[]
ice_cup,1,[]
cup_tray,1,[]
cutting_tool,1,[]
hand_blender,1,[]
wingtip,1,[]
lentil_salad,1,[]
meat_tenderizer,1,[]
tenderizer,1,[]
thigh_worth,1,[]
½-pound,1,[]
nira_chive,1,[]
nira,1,[]
subside,1,[]
bibimbap_bowl,1,[]
sauce_mix,1,[]
rainbow_coleslaw,1,[]
chow_mein,1,['dish']
mein_noodle,1,[]
mein,1,[]
pork_filling,1,[]
shrimp_filling,1,[]
taco_assembly,1,[]
amaretto,1,['liqueur']
white_mixture,1,[]
⅛-inch_piece,1,[]
kitchen_mallet,1,[]
serving_basket,1,[]
parchment_lining,1,[]
sheet_cake,1,[]
cake_bar,1,[]
pebble,1,[]
wine_food,1,[]
color_batter,1,[]
cake_board,1,[]
saffron_meringue,1,[]
cake_scrap,1,[]
sesame_soy,1,[]
soy_garlic,1,[]
garlic_dipping,1,[]
cavity_donut,1,[]
donut_pan,1,[]
donut_mold,1,[]
donute,1,[]
vanilla_layer,1,[]
chocolate_ice,1,[]
dome_shape,1,[]
twinkie,1,['sponge cake']
diy_mold,1,[]
diy,1,[]
marshmallow_fluff,1,['spread']
fluff,1,[]
tail_shell,1,[]
kabocha_wedge,1,[]
cake_quarter,1,[]
start,1,[]
cookie_half,1,[]
stomach,1,[]
cornstarch_flavor,1,[]
peak_stage,1,[]
satin,1,[]
curling,1,[]
soda_can,1,[]
naan_round,1,[]
pastry_dough,1,[]
sugar_water,1,['drinking water']
kelp,1,[]
pinche,1,[]
bagel_slice,1,[]
bagel_chip,1,[]
scallion_cream,1,[]
olive_salad,1,[]
celery_seed,1,['flavorer']
bread_scrap,1,[]
bread_top,1,[]
ginger_juice,1,[]
oyster_knife,1,[]
muscle,1,[]
oyster_platter,1,[]
poke_salad,1,[]
cocktail_shrimp,1,[]
seaweed_salad,1,[]
crab_claw,1,[]
claw,1,[]
inch_glass,1,[]
around,1,[]
blade_edge,1,[]
caper_juice,1,[]
coconut_calamari,1,[]
calamari,1,[]
chicken_leg,1,['drumstick']
caper_brine,1,[]
carrot_ribbon,1,[]
carrot_lox,1,[]
cod_fillet,1,[]
cod,1,['saltwater fish']
finger_shape,1,[]
rocket_leave,1,[]
side_salad,1,[]
angel_hair,1,[]
angel,1,[]
hair_pasta,1,[]
cardamon,1,[]
tsp_cardamom,1,[]
tbsp_honey,1,[]
bag_mixture,1,[]
smear,1,[]
splice_blend,1,[]
splice,1,[]
speculoo_style,1,[]
speculoo,1,[]
style_cookie,1,[]
cookie_mold,1,[]
butter_texture,1,[]
sugar_spice,1,[]
clove_cinnamon,1,[]
chicken_drumette,1,[]
tablespoon_spice,1,[]
spice_butter,1,[]
s_shape,1,[]
s,1,[]
dough_swirl,1,[]
dough_shape,1,[]
syrup_mixture,1,[]
rabri,1,[]
cardamom_cake,1,[]
cup_bundt,1,[]
rose_water,1,[]
curry_sauce,1,['sauce']
bowl_shape,1,[]
mandazi,1,[]
garlic_ginger,1,[]
ginger_paste,1,[]
deliciousness,1,[]
knife_level,1,[]
soup_pack,1,[]
medium_casserole,1,[]
cauliflower_alfredo,1,[]
spinach_-,1,[]
cauliflower_stock,1,[]
garlic_thyme,1,[]
ziploc_bag,1,[]
ziploc,1,[]
line_pattern,1,[]
melt,1,[]
mix_ingredient,1,[]
cajun_spice,1,[]
tzatziki_ingredient,1,[]
spit,1,[]
breading_ingredient,1,[]
dream_veggie,1,[]
dream,1,[]
cheese_toast,1,[]
baguette_bread,1,[]
brownness,1,[]
corn_cob,1,[]
potato_salad,1,['salad']
veggie_stock,1,[]
potato_surface,1,[]
presentation,1,[]
avocado_mixture,1,[]
tuna_mixture,1,[]
stock_-,1,[]
thyme_stem,1,[]
noodle_brick,1,[]
._ranch,1,[]
⅓lb,1,[]
¼cup,1,[]
pan_size,1,[]
dish_baking,1,[]
pastry_piece,1,[]
ball_size,1,[]
meatball_mixture,1,[]
gouda,1,['cheese']
elbow_macaroni,1,[]
expansion,1,[]
jalapeño_shell,1,[]
upside,1,[]
egg_cylinder,1,[]
fajita_pepper,1,[]
elbow_noodle,1,[]
chocolate_piece,1,[]
grind,1,[]
rosemary_mixture,1,[]
foil_pie,1,[]
sift,1,[]
beef_break,1,[]
break,1,[]
potato_roll,1,[]
crock_pot,1,[]
crock,1,[]
onion_chunk,1,[]
monster,1,[]
cooking_temperature,1,[]
interior,1,[]
example,1,[]
carb_bread,1,[]
salmon_filet,1,[]
salmon_thickness,1,[]
taco_bowl,1,[]
taco_meat,1,[]
rotini_pasta,1,[]
rotini,1,[]
weekday_meal,1,[]
weekday,1,[]
family_dinner,1,[]
family,1,[]
julienne,1,['soup']
sauce_reduction,1,[]
popsicle_mold,1,[]
brim,1,[]
string_cheese,1,['cheese']
blackberry_jam,1,[]
lime_round,1,[]
lemon_twist,1,[]
cake_mixture,1,[]
rosarita,1,[]
longanisa,1,[]
pancit,1,[]
mango_smoothie,1,[]
zucchini_slice,1,[]
pita_bread,1,[]
tbsp_olive,1,[]
pita_wedge,1,[]
shake_ingredient,1,[]
light,1,[]
saltwater,1,[]
fruit_filling,1,[]
cobbler,1,['highball']
tent,1,[]
cup_arugula,1,[]
ounce_turkey,1,[]
cup_mac,1,[]
lime_syrup,1,[]
fruit_purée,1,[]
ounce_rock,1,[]
mangonada,1,[]
mango_nectar,1,[]
tangerine_juice,1,[]
tangerine,1,['mandarin']
tamarind_liqueur,1,[]
cucumber_paloma,1,[]
paloma,1,[]
ounce_highball,1,[]
highball_glass,1,[]
highball,1,['mixed drink']
cucumber_syrup,1,[]
pineapple_hibiscus,1,[]
hibiscus_tea,1,[]
pineapple_cocktail,1,[]
tamarind_chutney,1,[]
tbsp_stuffing,1,[]
chat_masala,1,[]
chat,1,[]
sev,1,[]
coriander_root,1,[]
ground_masala,1,[]
ground,1,[]
tamarind_extract,1,[]
tsp_oil,1,[]
spice_paste,1,[]
toor_dal,1,[]
toor,1,[]
boiling_mixture,1,[]
tsp_ghee,1,[]
tsp_urad,1,[]
urad_dal,1,[]
urad,1,[]
sambar,1,[]
tamarind_concentrate,1,[]
concentrate,1,['foodstuff']
quarter_inch,1,[]
inch_strip,1,[]
sauce_smell,1,[]
dosa,1,[]
lentil_-,1,[]
rice_crepe,1,[]
tandoori_masala,1,[]
tandoori,1,[]
tamarind_solid,1,[]
curaçao,1,[]
hurricane_glass,1,[]
hurricane,1,[]
angostura_bitter,1,[]
angostura,1,[]
pineapple_leaf,1,[]
pineapple_wheel,1,[]
pakora,1,[]
mint_chutney,1,[]
slider_roll,1,[]
medallion,1,['helping']
slider_size,1,[]
egg_mix,1,[]
fat_trimming,1,[]
trimming,1,[]
beef_scrap,1,[]
salt_mix,1,[]
goal,1,[]
beef_fillet,1,[]
tenderloin_end,1,[]
tie,1,[]
overlap,1,[]
beef_wellington,1,['dish']
salmon_glaze,1,[]
salmon_marinade,1,[]
thyme_spring,1,[]
gravy_dish,1,[]
sugar_sauce,1,[]
corn_chip,1,['snack food']
trail,1,[]
cheese_layer,1,[]
meatloaf_mixture,1,[]
meatloaf_layer,1,[]
reserve,1,[]
turkey_mixture,1,[]
defrost,1,[]
cooler,1,['beverage']
garbage_can,1,[]
garbage,1,[]
plastic_holder,1,[]
use_aluminum,1,[]
aluminum_pan,1,[]
wishbone,1,[]
turkey_cavity,1,[]
onion_wedge,1,[]
breast_bone,1,[]
hip_joint,1,[]
hip,1,[]
flat,1,[]
turkey_burger,1,[]
seasoning_blend,1,[]
turkey_fat,1,[]
flour_taste,1,[]
shot_glass,1,[]
passata_sauce,1,[]
spice_marinade,1,[]
grain_rice,1,[]
filling_mixture,1,[]
refrigeration,1,[]
veggnog,1,[]
berry_mixture,1,[]
mint_leaf,1,[]
ounce_ramekin,1,[]
agar_mixture,1,[]
̊c.,1,[]
yolk_batter,1,[]
cream_machine,1,[]
cocoa_butter,1,['chocolate']
tower_shape,1,[]
paper_lining,1,[]
churro_batter,1,[]
tbsp_brown,1,[]
tsp_vanilla,1,[]
tbsp_chocolate,1,[]
silicone_liner,1,[]
watermelon_disc,1,[]
apricot_slice,1,[]
watermelon_slice,1,[]
slice_rind,1,[]
poke_bowl,1,[]
focaccia_dough,1,[]
gardenscape_scene,1,[]
gardenscape,1,[]
scene,1,[]
rectangle_food,1,[]
food_tray,1,[]
red,1,[]
cucumber_mixture,1,[]
serving_vessel,1,[]
watermelon_flesh,1,[]
watermelon_soju,1,[]
soju_mixture,1,[]
watermelon_shell,1,[]
honey_lime,1,[]
charcoal,1,[]
grill_lid,1,[]
watermelon_rind,1,[]
coil,1,[]
beef_mix,1,[]
gyoza_wrapper,1,[]
beef_shank,1,[]
shank,1,['cut']
flour_noodle,1,[]
inch_slice,1,[]
shallot_potato,1,[]
shallot_puree,1,[]
salmon_skin,1,[]
salmon_flesh,1,[]
⅓-½,1,[]
tomato_basil,1,[]
basil_bisque,1,[]
bisque,1,['soup']
steak_strip,1,[]
beef_mince,1,[]
palm_size,1,[]
size_patty,1,[]
boy,1,[]
burger_sauce,1,[]
gherkin_slice,1,[]
gherkin,1,"['pickle', 'cucumber']"
syrup_consistency,1,[]
f.,1,[]
macaroni_mixture,1,[]
pasta_mix,1,[]
front,1,[]
metal_teaspoon,1,[]
mustard_dipping,1,[]
fruit_slice,1,[]
burning,1,[]
anchovy_fillet,1,[]
anchovy,1,['fish']
rule,1,[]
foil_packet,1,[]
mouth_mason,1,[]
spider_leg,1,[]
breadcrumb_mixture,1,[]
freezer_freshness,1,[]
freshness,1,[]
skim_milk,1,['milk']
skim,1,[]
linguini,1,[]
dish_cloth,1,[]
parsley_leave,1,[]
noodle_cross,1,[]
zucchini_ravioli,1,[]
chicken_cavity,1,[]
rice_cooker,1,[]
sambal,1,[]
dumpling_steamer,1,[]
thai_chilie,1,[]
dipping_chutney,1,[]
spam,1,['canned meat']
butter_bread,1,[]
tablespoon_cheddar,1,[]
tapioca_pearl,1,[]
boba_milk,1,[]
milk_tea,1,[]
beef_bone,1,[]
running_water,1,[]
5qt_-,1,[]
5qt,1,[]
paneer_masala,1,[]
mi_sandwich,1,[]
nori_sheet,1,[]
grill_tray,1,[]
apple_wedge,1,[]
lemon_water,1,[]
water_chestnut,1,['tuber']
avocado_leave,1,[]
paper_bag,1,[]
cilantro_rice,1,[]
margarita_glass,1,[]
orange_liqueur,1,['liqueur']
pepper_cooking,1,[]
tortilla_triangle,1,[]
chilaquile,1,[]
tomato_-,1,[]
chili_mixture,1,[]
masa_flour,1,[]
tomato_skin,1,[]
tomato_water,1,[]
meat_seasoning,1,[]
corn_oil,1,['vegetable oil']
achiote_paste,1,[]
pork_slice,1,[]
pineapple_slice,1,[]
flower_foam,1,[]
crispiness,1,[]
lemon_ricotta,1,[]
chocolate_spread,1,[]
mayo_side,1,[]
kick,1,[]
kiwi_slice,1,[]
vanilla_pizzelle,1,[]
chocolate_pizzelle,1,[]
pizzelle_ingredient,1,[]
pizzelle_maker,1,[]
gas_grill,1,[]
effort,1,[]
protection,1,[]
flesh_side,1,[]
bacon_crumble,1,[]
microplane,1,[]
inch_skillet,1,[]
bouillon_powder,1,[]
sugar_snap,1,[]
knife_tip,1,[]
pineapple_flesh,1,[]
pineapple_half,1,[]
chicken_bite,1,[]
chicken_drumstick,1,[]
noodle_block,1,[]
broccoli_mixture,1,[]
cocktail_stick,1,[]
falafel_mixture,1,[]
tablespoon_portion,1,[]
falafel_ball,1,[]
pepper_hummus,1,[]
baby_spinach,1,[]
dough_scoop,1,[]
parsley_sprig,1,[]
flour_ingredient,1,[]
zip_lock,1,[]
lock_bag,1,[]
lock,1,[]
linguine_pasta,1,[]
wine_scampi,1,[]
scampi_sauce,1,[]
scampi,1,['dish']
read,1,[]
bread_lid,1,[]
wine_reduction,1,[]
bamboo_stick,1,[]
steak_cube,1,[]
coal_bbq,1,[]
coal,1,[]
oz_bottle,1,[]
dough_dose,1,[]
dose,1,[]
aji_amarillo,1,[]
aji,1,[]
amarillo_paste,1,[]
chili_lime,1,[]
lime_rub,1,[]
top_grill,1,[]
avocado_cilantro,1,[]
cilantro_lime,1,[]
lime_sauce,1,[]
shallot_ring,1,[]
garlic_steak,1,[]
herb_mixture,1,[]
steak_slice,1,[]
tin_wall,1,[]
taco_shape,1,[]
tortilla_side,1,[]
eighth,1,[]
heap,1,[]
potato_skin,1,['snack food']
cup_frosting,1,[]
salt_pepper,1,[]
cookie_bottom,1,[]
eggplant_mixture,1,[]
squash_nest,1,[]
pasta_sauce,1,[]
mit,1,[]
toss,1,[]
milk/,1,[]
sushi_rolling,1,[]
rolling_station,1,[]
rolling_mat,1,[]
wipe,1,[]
veggie_roll,1,[]
potato_part,1,[]
roll_-,1,[]
clementine_peel,1,[]
calvado,1,[]
sugar_cane,1,[]
guava,1,['edible fruit']
tejocote,1,[]
apple_flavor,1,[]
copper_mug,1,[]
copper,1,[]
beef_shin,1,[]
shin_bone,1,[]
shin,1,['cut']
oxtail,1,[]
prune,1,['dried fruit']
fruit_mixture,1,[]
citrus_peel,1,[]
baking_pan(s,1,[]
pan(s,1,[]
leaf_powder,1,[]
coconut_vinegar,1,[]
resistance,1,[]
tea_ice,1,[]
onion_top,1,[]
pho_broth,1,[]
strawberry_sorbet,1,[]
lava,1,[]
gallon_-,1,[]
size_bag,1,[]
leakage,1,[]
flap_steak,1,[]
redness,1,[]
shawarma_quesadilla,1,[]
shawarma,1,[]
eggplant_pan,1,[]
opinion,1,[]
degree_vegetable,1,[]
sumac_yogurt,1,[]
lamb_rack,1,[]
rib_bone,1,[]
gallon_bag,1,[]
potato_matchstick,1,[]
cleanup,1,[]
teaspoon_mustard,1,[]
blueberry_peach,1,[]
peach_strudel,1,[]
cranberry_orange,1,[]
orange_strudel,1,[]
cheese_quarter,1,[]
ham_quarter,1,[]
prosciutto_asparagus,1,[]
asparagus_strudel,1,[]
hoagie_roll,1,[]
pickle_chip,1,[]
patty_form,1,[]
sourdough_loaf,1,[]
campfire,1,[]
oven_broiler,1,[]
mushroom_edge,1,[]
sugars:11,1,[]
tomato_soup,1,[]
quart_pot,1,[]
chicken_fryer,1,[]
label,1,[]
size_muffin,1,[]
tablespoon_taco,1,[]
fusilli_pasta,1,[]
._vegetable,1,[]
._oil,1,[]
inch_space,1,[]
tablespoon_creole,1,[]
millimeter_cube,1,[]
millimeter,1,[]
ovenproof_pan,1,[]
110gram,1,[]
mi_meatball,1,[]
foil_cake,1,[]
maple_cream,1,[]
pumpkin_cake,1,[]
pumpkin_batter,1,[]
sugar_-,1,[]
pie_shell,1,[]
pumpkin_cookie,1,[]
jar_lid,1,[]
cinnamon_powder,1,[]
pumpkin_cheesecake,1,[]
tablespoon_ginger,1,[]
tablespoon_nutmeg,1,[]
tablespoon_clove,1,[]
pumpkin_donut,1,[]
donut_dough,1,[]
spice_-,1,[]
pumpkin_bread,1,[]
decker_shell,1,[]
decker,1,[]
avocado_dipping,1,[]
gas_stovetop,1,[]
stovetop_burner,1,[]
pasilla_chile,1,[]
opening_face,1,[]
bake_dish,1,[]
ginger_powder,1,[]
bar_mixture,1,[]
tablespoon_maple,1,[]
quinoa_-,1,[]
minute_minute,1,[]
jalapeño_seed,1,[]
shrimp_skewer,1,[]
baby_green,1,[]
sting,1,[]
stain,1,[]
overflow,1,[]
bao_dough,1,[]
ounce_piece,1,[]
dowel,1,[]
avocado_toast,1,[]
serving_option,1,[]
cross_pattern,1,[]
couple_strip,1,[]
food_mill,1,[]
mill,1,[]
gravy_cube,1,[]
radish_slice,1,[]
sriracha_mayonnaise,1,[]
parchment_round,1,[]
steam_bath,1,[]
steam_rack,1,[]
dick,1,[]
carrot_-,1,[]
corn_flake,1,['cold cereal']
korma_pasta,1,[]
korma,1,[]
icing_center,1,[]
icing_ball,1,[]
sunflower_seed,1,['edible seed']
folk,1,[]
yogurt_bark,1,[]
base_batter,1,[]
picture_frame,1,[]
picture,1,[]
frame,1,[]
pastry_square,1,[]
meringue_batter,1,[]
buttercream_icing,1,[]
compartment,1,[]
raspberry_slice,1,[]
beverage,1,"['food', 'liquid']"
chocolate_cream,1,[]
orange_supreme,1,[]
supreme,1,[]
bbq_jackfruit,1,[]
size_pot,1,[]
lime_mixture,1,[]
lime_ice,1,[]
mint_ice,1,[]
ricotta_bread,1,[]
oiling_process,1,[]
oiling,1,[]
spinach_mix,1,[]
butterfly_fillet,1,[]
butterfly,1,[]
center_cut,1,[]
size_baking,1,[]
lasagna_roll,1,[]
cupcake_batter,1,[]
mascarpone,1,['cream cheese']
chamomile,1,[]
blackberry_sorbet,1,[]
peach_nectar,1,[]
candy_ball,1,[]
drink_mixture,1,[]
rosé_mojito,1,[]
mojito,1,[]
rosito,1,[]
glitter,1,[]
hibiscus_powder,1,[]
gelatin_powder,1,[]
rosé_wine,1,[]
dropper,1,[]
steel_pan,1,[]
breakfast_side,1,[]
sugar_whisk,1,[]
hardening,1,[]
vanilla_pod,1,[]
drizzle_olive,1,[]
whey,1,['dairy product']
shrikhand,1,[]
mango_kulfi,1,[]
kulfi,1,[]
paella,1,['dish']
cancel_button,1,[]
rubber_glove,1,[]
beet_mixture,1,[]
tine,1,[]
ridge,1,[]
sherry_wine,1,[]
amaretti_cookie,1,[]
amaretti,1,[]
veggie_broth,1,[]
soy_milk,1,[]
pint_glass,1,[]
re,1,[]
pierogie,1,[]
potato_dough,1,[]
gnocchi_square,1,[]
pickle_slice,1,[]
top_side,1,[]
basil_leaf,1,[]
bread_dough,1,['dough']
deli_turkey,1,[]
roast_beef,1,[]
beef_slice,1,[]
capicola,1,[]
peperoncini,1,[]
tortellini,1,['pasta']
boiling_liquid,1,[]
plantain_liquid,1,[]
salami_slice,1,[]
honey_soy,1,[]
soy_marinade,1,[]
parmesan_crust,1,[]
sausage_mix,1,[]
dollap,1,[]
dog_sausage,1,[]
pan_lid,1,[]
plum_tomato,1,['cherry tomato']
bullion_cube,1,[]
bullion,1,[]
rice_dome,1,[]
tablespoon_cornstarch,1,[]
mine,1,[]
hand_beater,1,[]
couple_time,1,[]
pizza_bagel,1,[]
bagel_half,1,[]
breakfast_bagel,1,[]
buttermilk_biscuit,1,['biscuit']
