Food,Verb
relish,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'put', 'cook', 'roast', 'fry', 'sear', 'add', 'heat', 'melt', 'sauté', 'simmer', 'incorporate', 'rub', 'whisk', 'combine', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'flip', 'lift', 'turn', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'prevent', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle']"
powdered sugar,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
whiskey,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
lime,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
citrus,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
cheese,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
orange peel,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
soup,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
brew,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
chili,"['whisk', 'combine', 'mix', 'whip', 'stir', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'work', 'cream', 'dissolve', 'dip', 'spin', 'continue', 'poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'push', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'incorporate', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'grate', 'grind', 'shave', 'squeeze', 'squash', 'pinch', 'pulp', 'crush']"
pie,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
bean,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
drupe,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
pickle,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
common bean,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
entree,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
morsel,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
sweet roll,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
